id,username,created_at,lng,lat,text
1517639962568663040,Arabell74010289,Fri Apr 22 23:02:18 +0000 2022,-82.985772,39.9946835,"@charlescwcooke I worked as a counselor in WV at a girls treatment half way house. It was in an awful neighborhood,… https://t.co/miENiL4JVP"
1517639962560241664,wkarascfo,Fri Apr 22 23:02:18 +0000 2022,-79.813354,44.4932795,No schools. https://t.co/u0bhFPgRYS
1517639963365490689,Bryan51278168,Fri Apr 22 23:02:18 +0000 2022,-97.225487,32.4054385,If you CAN'T beat them make them not be able to run ......
1517639964397391873,TepperFans,Fri Apr 22 23:02:18 +0000 2022,-89.53377,34.35467,would also like to add that the last time jess started in a series was an away series vs georgia and we (the bullpe… https://t.co/awQBejn58M
1517639965278146560,Bri_xo1221,Fri Apr 22 23:02:18 +0000 2022,-97.4451735,35.222301,Got locked out of my room trying to be nice 😐
1517639964820860928,PrinceodbRuiz,Fri Apr 22 23:02:18 +0000 2022,-111.928142,33.392883999999995,@BarackObama @TheDemocrats @SenateDems @SenatorSinema @SenateGOP @librarycongress @POTUSPress @POTUSADVISORY @GOP… https://t.co/CakdfrwsLG
1517639965856911362,graysonwolfe,Fri Apr 22 23:02:18 +0000 2022,-84.51578599999999,33.846765000000005,"Has anyone considered a voluntary vote guarantee, in the interests of @elonmusk? I would vote in line with him. Tha… https://t.co/Z6XjptUiFl"
1517639967035604995,ME_with_a_B,Fri Apr 22 23:02:19 +0000 2022,-87.9117694,41.7497618,"TGIF #spinning #spinclass #pedaling #fitness #cardio #rockyourride #cyclebar (at @CYCLEBAR in Burr Ridge, IL) https://t.co/76kNbPCsAD"
1517639968998445056,therealdjflux,Fri Apr 22 23:02:19 +0000 2022,-95.01645500000001,29.583053,Happy #EarthDay #EarthDay2022 Get out and enjoy Mother Earth 🌎🌍🌏 https://t.co/VSoKLsAESH
1517639969023479809,TheScenestar,Fri Apr 22 23:02:19 +0000 2022,-116.236819,33.678984,Who says there’s no rock at Coachella? The Hu throwing down the noise at the Outdoor Theatre. #Coachella… https://t.co/azT4gdHH27
1517639970013462528,egggman,Fri Apr 22 23:02:19 +0000 2022,-81.25250638,42.98250963,Let’s go @ohlrangers !! @ Budweiser Gardens https://t.co/SAYORm3sHc
1517639970143408129,iamHBY,Fri Apr 22 23:02:19 +0000 2022,-118.4119065,34.0207895,"Aye, @KingOfTheDot just dropped a really dope battle from the #KOTDS1 Playoffs, go watch @mackk_myron vs.… https://t.co/eLy6g7iVBh"
1517639970239954950,HelgardMuller5,Fri Apr 22 23:02:19 +0000 2022,-84.53981250000001,39.137038000000004,"@IvankaTrump Have you not notice  how Jesus, the Son of God spoke in the first person about himself and always refe… https://t.co/WUFfykhc2y"
1517639970827251716,StonesRebirth,Fri Apr 22 23:02:20 +0000 2022,-83.9638415,35.9824705,"Final promo, no one to help you as me and @Fonze1985 close this match out with us winning, I would say there’s a ch… https://t.co/bk32OXQicM"
1517639971175239680,Kung_Fu_Kaylee,Fri Apr 22 23:02:20 +0000 2022,-122.555439,38.093357999999995,Bit by a horse on this lovely earth day
1517639971364089862,cobiii__,Fri Apr 22 23:02:20 +0000 2022,-74.2327845,40.725693500000006,If you worked a full week with no days off you deserve some drinks tonight
1517639972001624064,tenitrabatiste,Fri Apr 22 23:02:20 +0000 2022,-84.396348,33.757134,I’ve never done my @ATLHawks pregame analysis with the arena so quiet minutes before the tip. Welp…tip-off between… https://t.co/0qiLqin8Uy
1517639972257415168,Terribnice,Fri Apr 22 23:02:20 +0000 2022,-75.117998,40.0048655,@RebeccaforWA I hope that you tip well
1517639972702109696,Whats__GoodSon,Fri Apr 22 23:02:20 +0000 2022,-76.74562499999999,39.112217,Definitely getting my money up
1517639972664270848,JayeAintShit,Fri Apr 22 23:02:20 +0000 2022,-94.5592815,39.1000485,I hate hearing my mama cry 🥺😞
1517639973721235456,seanha1111,Fri Apr 22 23:02:20 +0000 2022,-80.8467855,35.209058999999996,A bomb threat will delay the tip-off?! #NBATwitter
1517639973654040577,JustKate038,Fri Apr 22 23:02:20 +0000 2022,-121.877735,37.6629475,"Sexist of James Bond's women, then again the best are always killed off !"
1517639974312562694,thechaneltapper,Fri Apr 22 23:02:20 +0000 2022,-118.4119065,34.0207895,@Epicrealist @TheRealDrePapi Lmaoooooo it wasn’t pretty
1517639974610292737,adamstorm_,Fri Apr 22 23:02:20 +0000 2022,-112.12467649999999,33.5528625,AZ traffic cute 😂😂😂
1517639974778155008,iembot_pub,Fri Apr 22 23:02:21 +0000 2022,-105.5508905,38.997935999999996,"AIR FORCE ACADEMY,CO (AFF) ASOS reports gust of 58 knots (66.8 mph) from SSW @ 2252Z -- KAFF 222258Z AUTO 19032G56K… https://t.co/qVffDgBBYI"
1517639974346100736,Heyoka27,Fri Apr 22 23:02:20 +0000 2022,-105.2574,40.027129,#HONEYBUNNY MY FEET HURT #TESLAMOTORS SAYS WE CAN RUN RUN RUN AWAY WITH #THEHULK BUT STILL HAVE NO RIDE.  #HOTNESS… https://t.co/VFtmOu1WiW
1517639975319355401,jerdinthegreat,Fri Apr 22 23:02:21 +0000 2022,-83.804475,27.698681999999998,"punch bowl full of car keys for all my friends, you get to pick your own benz"
1517639975742943234,campleas02,Fri Apr 22 23:02:21 +0000 2022,-90.007789,34.942181500000004,😂😂😂g must really had smoke
1517639976451776522,joingles,Fri Apr 22 23:02:21 +0000 2022,-83.0852275,40.177547,Delaware County has some great restaurants. There are all kinds of good places and we keep getting more every day. Lots of variety.
1517639978213421058,TMS2787,Fri Apr 22 23:02:21 +0000 2022,-81.511516,41.165246499999995,Crazy how the #Guardians owners are worse then Hal but somehow the Guards thus far are way superior team.
1517639978544779264,cduvall30,Fri Apr 22 23:02:21 +0000 2022,-96.7311425,43.5410145,@Davszj @tealfan21 He needs his king.
1517639978951585794,Zwanguy,Fri Apr 22 23:02:22 +0000 2022,-75.8001415,45.248791,This YouTube video posits that... Quebec is part of Latin America and thus... Quebecois people are Latinos lolIt'… https://t.co/v547HV9n0k
1517639979207479299,AnnetteQLoves,Fri Apr 22 23:02:22 +0000 2022,-80.087032,42.110703,"@HiroseKujo Part 2 is great my friend, yes dry and slow in parts but really funny too. You won't regret seeing it t… https://t.co/AN91ri1JEr"
1517639980067270656,MikeyMaccallum,Fri Apr 22 23:02:22 +0000 2022,-83.804475,27.698681999999998,@dtmcculloch 🤔🤔🤔 think those photos are real?
1517639979727532035,hermansaksono,Fri Apr 22 23:02:22 +0000 2022,-70.087199,41.270787999999996,“Boring corporate meeting on a sea” by Winslow Homer. #Midjourney https://t.co/k8U5SrQFnn
1517639980331552770,1anglesbangles,Fri Apr 22 23:02:22 +0000 2022,-118.4119065,34.0207895,@RikiSamuda Thank you Riki 😃 It was worth being up early for!
1517639981677916160,Leeziebabie,Fri Apr 22 23:02:22 +0000 2022,-97.28591349999999,32.7799665,Netflix adding commercials?  🤣🤣🤣 yeah that's dead...
1517639982055186432,DaddyRolleda1,Fri Apr 22 23:02:22 +0000 2022,-118.13196400000001,34.17731,@LBSamuelsson @Cyber_Trout @LawDogStrikes @Darth_Zeppelin @JoshuaFritts2 @RpgMatch @Warlockdnd @redwyrmofficial… https://t.co/jk8u2ZujUQ
1517639982298681344,HeelStCloud,Fri Apr 22 23:02:22 +0000 2022,-84.53981250000001,39.137038000000004,Is Ty Gibbs really that good or is just his equipment and team?
1517639981694697474,AACSAVECats,Fri Apr 22 23:02:22 +0000 2022,-77.2369685,38.8051145,"…While we were out trapping, we were asked (told) if the kitties were definitely coming back (because they better b… https://t.co/W5abDstqEG"
1517639982751653894,PedroReza22,Fri Apr 22 23:02:22 +0000 2022,-98.52005650000001,33.92642,can we have a nice day in Wichita Falls without 40mph winds??
1517639983380717571,hyearwood1,Fri Apr 22 23:02:23 +0000 2022,-86.793917,33.5422375,Great play by Eli Fold to end the inning. West Point 1 John Carroll 0. T5. @DrWTBlack @WP_Warriors_BB @WestPointHigh
1517639983762444295,kinkyrubberdoc,Fri Apr 22 23:02:23 +0000 2022,-73.9685415,40.780709,@Bitterking_A So impressive
1517639983816790016,bustylatiina,Fri Apr 22 23:02:23 +0000 2022,-117.993728,33.747313500000004,@naiabunny thanks bae 🤍
1517639985142374401,evan_weaver7,Fri Apr 22 23:02:23 +0000 2022,-82.6694675,40.365159500000004,"After giving up a triple and a walk, Fremont’s Crabill will be switched out for Dylan Friend in relief.Crabill fi… https://t.co/ovmdcWWEAw"
1517639985322725376,GameDayGabi,Fri Apr 22 23:02:23 +0000 2022,-86.441236,39.766555499999996,"I mean, just rip me off but okay"
1517639985486352384,peach_drank444,Fri Apr 22 23:02:23 +0000 2022,-83.1738665,32.6782075,I need this energy
1517639985956278272,GradolfTeresa,Fri Apr 22 23:02:23 +0000 2022,-122.791854,45.424870999999996,@KHWINTL Psalms91
1517639986425868288,NicJam25,Fri Apr 22 23:02:23 +0000 2022,-87.732013,41.8335845,Today in 2004:He realized too late what the war was about. Killed by his own men. Used forever by the NFL and USA.
1517639986979475461,newportplastics,Fri Apr 22 23:02:23 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/lUjw3VAgyi"
1517639987927392256,noraflanagan,Fri Apr 22 23:02:24 +0000 2022,-87.732013,41.8335845,"@natknits42 @ChiPubSchools Talking to worried sophomore parents when one of my own kids is the same age, facing a l… https://t.co/T7J05wT6sR"
1517639988841795585,TheNextTopTM,Fri Apr 22 23:02:24 +0000 2022,-96.839573,32.405584000000005,"@TrishTilbury Lay off the mustaches, ma’am. 🤣🤣"
1517639988183244803,KATELYNNR0GERS,Fri Apr 22 23:02:24 +0000 2022,-84.258213,33.605308,earf day https://t.co/waiAzLdxli
1517639990200705024,axoxcx_,Fri Apr 22 23:02:24 +0000 2022,-98.5406515,29.417501,don’t come back over here after you realize no one had your back like i did .
1517639990339022849,KissBreGoodbye,Fri Apr 22 23:02:24 +0000 2022,-118.40026399999999,33.9166485,Y’all be laughin instead of correcting y’all’s kid’s poor behavior . Yuck .
1517639991127687168,Leerodragon1,Fri Apr 22 23:02:24 +0000 2022,-83.1738665,32.6782075,𝕀𝕝𝕝 𝕞𝕒𝕜𝕖 𝕥𝕚𝕞𝕖 𝟜 𝕦 𝕚𝕗 𝕦 𝕞𝕒𝕜𝕖 𝕥𝕚𝕞𝕖 𝟜 𝕞𝕖
1517639991819751425,BraxtonParmer,Fri Apr 22 23:02:25 +0000 2022,-86.20378149999999,32.5360455,𝐄𝐧𝐝 𝟒𝐭𝐡: @we2__baseball 𝟏𝟎 @VHSBaseball20 𝟏.#𝐑𝐚𝐢𝐬𝐞𝐘𝐨𝐮𝐫𝐒𝐩𝐞𝐚𝐫𝐬
1517639992276922370,IrishmanInWV,Fri Apr 22 23:02:25 +0000 2022,-80.18183450000001,38.9201425,"@DurfeeMadonna I know what you mean, I do to."
1517639992616574978,Bfaviero,Fri Apr 22 23:02:25 +0000 2022,-80.2333285,25.7823535,@Austen The lows are looooooooooooooow
1517639992398557185,TheJeremyWalden,Fri Apr 22 23:02:25 +0000 2022,-98.3145175,29.5142925,Dust off your cleats under the Friday Night Lights one more time for a good cause! Team @RashadWisdom vs. Team… https://t.co/oKxu0CDusp
1517639992515825664,laurnmurfee3,Fri Apr 22 23:02:25 +0000 2022,-117.2397795,33.184920500000004,Mother earth 🌎  #EarthDay2022 https://t.co/9bLzeq1lze
1517639994814382081,AbbieBostic_,Fri Apr 22 23:02:25 +0000 2022,-82.4009905,33.007085000000004,It feels too good outside to be in the house . I’m happy I’m off tomorrow. I will not be in the house I tell ya.
1517639995451973639,cubswin2323,Fri Apr 22 23:02:25 +0000 2022,-96.053431,41.275721000000004,@Super70sSports Nerf gave incredible scores! I had reverse layups! Bankers!
1517639995598807041,ItsKrisRose,Fri Apr 22 23:02:25 +0000 2022,-79.2725695,43.629311,@joeybaseball_9 will somebody PLEASE think of the little white German boy!
1517639994931884033,NoWorriesBreaks,Fri Apr 22 23:02:25 +0000 2022,-98.319925,38.498196,"👍 We are down to our last 3 teams for tonight’s break - Rockies, Brewers, and Giants! To claim a team, go to our Fa… https://t.co/dCSqvrIpj4"
1517639997200891904,pinguino,Fri Apr 22 23:02:26 +0000 2022,-118.4119065,34.0207895,@falconred @cnelson They could put martial arts padding on the subway station pillars so people don’t get bored wai… https://t.co/AaMoK7BF0f
1517639997482012675,TonyCardone,Fri Apr 22 23:02:26 +0000 2022,-97.754724,30.323345500000002,@cubbie9000 @jamesrambin @brwittstruck A crosswalk to nowhere is the new bridge to nowhere.Except this literally… https://t.co/y6yOSSsO85
1517639997742006273,joemilone,Fri Apr 22 23:02:26 +0000 2022,-72.9209165,41.39347,@1DrGeography Oh yeah!! https://t.co/Lt7SkI2pnf
1517639997855199233,UCLAAthletics,Fri Apr 22 23:02:26 +0000 2022,-118.443637,34.071566,Happy #EarthDay from our favorite place on 🌎! #GoBruins https://t.co/2qqhkAQVaF
1517639999231037440,tmstewart2007,Fri Apr 22 23:02:26 +0000 2022,-75.117998,40.0048655,@XXXMEEZY Amazing! Congratulations
1517639999205920768,NOWWHAT53,Fri Apr 22 23:02:26 +0000 2022,-71.683502,42.036939000000004,@CluckyBanana @squibmc @Here4TheC00k13s @GoodCit26454568 @MyAlterEgo213 @NickyNoCoin @AaronParnas If there was clea… https://t.co/Db3PnEOvKA
1517639999780540418,Mike_Uva,Fri Apr 22 23:02:26 +0000 2022,-80.8467855,35.209058999999996,@TalkCockyWithMe I miss the days when trolls were original. Not everyone can be as talented at it as @MCobbs901
1517639999956602882,bangelodundee,Fri Apr 22 23:02:27 +0000 2022,-83.1738665,32.6782075,It makes me sad that people think it’s fine if Madison enjoyed wearing lingerie as a joke but not if they enjoyed i… https://t.co/6GKLXhGlUo
1517640000162177037,GrantMBeasley,Fri Apr 22 23:02:27 +0000 2022,-79.2725695,43.629311,@GameOve79417603 Commodities bro
1517639999545495552,tmpbrock,Fri Apr 22 23:02:26 +0000 2022,-104.838252,39.746799,On #EarthDay I treated myself to the @TU_SP research lecture by Dr Sonak Pastakia of @purduepharmacy &amp; @ampathkenya… https://t.co/2nL9q76H5k
1517640000766152706,IkeCuellar,Fri Apr 22 23:02:27 +0000 2022,-95.44648649999999,29.838495,@DonKnock Yes sir bro! Appreciate that!
1517640000984076288,raven50mm,Fri Apr 22 23:02:27 +0000 2022,-118.4119065,34.0207895,@MSCvault I appreciate you!! 🙏🏽
1517640001433088000,CoachCali_,Fri Apr 22 23:02:27 +0000 2022,-97.1342085,32.844933,"Bad Hoops 17u takes on @TexasHoopsGASO Session 2 in Duncanville,TX. First Game tips off @ Duncanville HIGHSCHOOL tonight @ 8🔵🏀"
1517640002359943168,cecileyv,Fri Apr 22 23:02:27 +0000 2022,-97.754724,30.323345500000002,@Lipe88873185 @GTBliz @greg_price11 Then I guess Iran is what a 6 world country?
1517640003865792512,VadeBeauty,Fri Apr 22 23:02:27 +0000 2022,-80.8467855,35.209058999999996,Mfs wanna love on you so much till you say gimme some money 😂😂 like what lol where's the money I'm tired of being n… https://t.co/Jn3ztNqdSo
1517640004108832768,lilpoison666,Fri Apr 22 23:02:28 +0000 2022,-119.30660750000001,37.2691755,I got a track prod @apt9charlie &amp; @butangel420 coming soon 💖💖
1517640005803458561,CynthiaSneed7,Fri Apr 22 23:02:28 +0000 2022,-86.00682950000001,34.003125,@j0hnnycdpp And still he took care of her until she left this mortal coil.
1517640005803560962,bsen_luv2teach,Fri Apr 22 23:02:28 +0000 2022,-94.6750935,38.931549000000004,I Voted in the 9th Annual American Reality Television Awards! @RealityAwardsTV #9thARTAS #ARTAS #TheARTAS… https://t.co/yCrZHbgt0u
1517640006034247682,queennefertitir,Fri Apr 22 23:02:28 +0000 2022,-86.1429225,39.7795625,I’m cuttin’ it makin it stretch
1517640005832818688,WildCard_Anaya,Fri Apr 22 23:02:28 +0000 2022,-94.5592815,39.1000485,Amazing
1517640006638080001,MarkDavis8919,Fri Apr 22 23:02:28 +0000 2022,-103.2050705,34.4148675,"Based upon the video, this shit was handled all-the-way f'ing wrong.And to treat a woman like that, c'mon 🤬"
1517640006931824640,KissMyBlackAsh_,Fri Apr 22 23:02:28 +0000 2022,-73.9685415,40.780709,Watching this again…she kicked that baby TWICE?!?! Take me to jail. Just gon head and cuff and book me because I am… https://t.co/4trXpmXkdt
1517640008106188800,lostinchicago_,Fri Apr 22 23:02:28 +0000 2022,-87.732013,41.8335845,"public service announcement that Degrassi The Next Gen is on HBO Max so if you, like me, need to spend the next 24… https://t.co/4OXiX7hk51"
1517640008294928386,coachace_FU,Fri Apr 22 23:02:29 +0000 2022,-82.42124100000001,34.9016485,"The BEST family ever! Anderson, you have some of the best! Take care of our people 💜"
1517640008923947008,tmj_sjc_transp,Fri Apr 22 23:02:29 +0000 2022,-121.5106462,37.7225775,"Can you recommend anyone for this #Transportation job in #Tracy, CA? Click the link in our bio to see it and more.… https://t.co/Xb76tKPNm9"
1517640009112711168,tmj_ut_nursing,Fri Apr 22 23:02:29 +0000 2022,-111.9391023,40.521893,"Click the link in our bio to see currently open #Nursing jobs like ""Rn"" at Fresenius Medical Care in #Riverton, UT."
1517640007988752385,StadiumAndGale,Fri Apr 22 23:02:28 +0000 2022,-82.3302695,29.673171500000002,The fellas recap @delatorre’s weekend and discuss the relationship between players and media in relation to off the… https://t.co/WiNiI7PSlN
1517640011306266624,QualityCarriers,Fri Apr 22 23:02:29 +0000 2022,-80.1667247,40.5184013,"Quality Carriers is hiring in Coraopolis, PA! Earn a $15,000 sign on bonus! Apply TODAY! #TruckDriver… https://t.co/8X0k9r2AKU"
1517640011851747330,DNatosi,Fri Apr 22 23:02:29 +0000 2022,-78.657837,35.8439815,@joeovies No no no no not you!
1517640012115947522,MarkAFredrick1,Fri Apr 22 23:02:29 +0000 2022,-88.76323099999999,44.617543999999995,@AnLoaded I took you up on your challenge.
1517640012975812608,AnnaDsays,Fri Apr 22 23:02:30 +0000 2022,-100.0768885,31.1688935,Avoid the ever loving fuck out of Dripping Springs tonight. Jesus.
1517640015458746368,eddybangg,Fri Apr 22 23:02:30 +0000 2022,-77.0661695,39.05898,"Feels good to be off. For a short week, it felt like forever to get to the weekend"
1517640015198707713,NorwichNA3HL,Fri Apr 22 23:02:30 +0000 2022,-90.477287,38.749847,Very strong penalty shot save from Kai Vetter in the net for Missouri White at America’s Showcase today. https://t.co/3PASnszssq
1517640017232945152,StraightCashKJ,Fri Apr 22 23:02:31 +0000 2022,-82.3882145,36.3447405,Aw man wdf dat was da snowfall finale??? I thought da season was 10 episodes wdf
1517640015991480321,evan_dalmau9,Fri Apr 22 23:02:30 +0000 2022,-80.2333285,25.7823535,Happy Earth Day 🌍 https://t.co/Rt86CgUD0q
1517640017765560320,loud_socialist,Fri Apr 22 23:02:31 +0000 2022,-72.9291585,41.298394,@aaronnarraph I love u!
1517640018549821440,B_Tucker904,Fri Apr 22 23:02:31 +0000 2022,-83.804475,27.698681999999998,@j_nnfl @TheDUUUVALSpace We got what a third for CJ Henderson and Dan Arnold. So something like that.
1517640018751365123,choralcat,Fri Apr 22 23:02:31 +0000 2022,-74.27624,40.731906,"I'm at Maplewood Arts in Maplewood, NJ https://t.co/9ZoH2DdS9O"
1517640018130518016,craigway1,Fri Apr 22 23:02:31 +0000 2022,-97.726994,30.279527,"Texas vs. Baylor—6:15 PM CT airtime; 6:30 PM first pitch. ⁦@rwallacekxan⁩ joins me for the call, heard here in Aust… https://t.co/K4DcqS0fst"
